Year,Group,Cohort,Occupation Number,Weighted Total People in Occ,Avg Occ Income,Education,Wage
2010,1,1,36,590949,19652,12.4,9.8
2010,1,1,37,74842,25528.8,13.3,12.3
2010,1,1,38,177645,24827.8,12,11.9
2010,1,1,39,108608.5,28285,13.6,13.7
2010,1,1,40,60069.5,46809.5,12.9,16.9
2010,1,1,41,120366,19124.8,10.2,8.1
2010,1,1,42,245668,20256.7,11.4,9.4
2010,1,1,43,23131,28897.5,12,12.3
2010,1,1,44,390498,37339.9,12.5,16.5
2010,1,1,45,195052.5,37593.4,12.8,17.3
2010,1,1,46,130475,36511.2,12.5,16.6
2010,1,1,47,1221463,29564.4,11.8,13.6
2010,1,1,48,54931,46330.3,12.1,16.9
2010,1,1,49,86235.5,45100.4,12.9,19.3
2010,1,1,50,51727.5,37109.9,12.5,16.5
2010,1,1,51,10005.5,25511.5,12.2,12.1
2010,1,1,52,5145,25430.3,11.7,12.3
2010,1,1,53,36910.5,32006.3,13.2,15.5
2010,1,1,54,50728,25682.1,11.5,12.3
2010,1,1,55,32020.5,51994.1,13.2,23.2
2010,1,1,56,23430,29868.8,11.8,13.4
2010,1,1,57,7028,30394.9,12.4,13.9
2010,1,1,58,55555.5,29911.1,11.9,13.7
2010,1,1,59,25109,30591.5,12.4,14.5
2010,1,1,60,22045,22048.1,11.2,10.9
2010,1,1,61,236774,30201,12,13.8
2010,1,1,62,211898,30590.3,12,13.8
2010,1,1,63,70560.5,37343.7,13,16.4
2010,1,1,64,478039,31165.3,12.2,13.4
2010,1,1,65,108799,40232.8,12.3,16.7
2010,1,1,66,334103.5,23295.7,11.9,11.2
2010,2,1,0,4172404.5,,12.9,
2010,2,1,1,793179,46945,15.2,21.2
2010,2,1,2,631264,46962.1,15.4,21.6
2010,2,1,3,10832.5,44490.8,17,20.8
2010,2,1,4,42810.5,62372.2,16.7,29.1
2010,2,1,5,101304.5,48572.2,15.5,22.8
2010,2,1,6,61812,47556.1,17.6,22.1
2010,2,1,7,79711.5,72155.3,18.9,30.5
2010,2,1,8,442971,50926,15.7,26.1
2010,2,1,9,164355.5,46257.7,17.3,23.2
2010,2,1,10,93342,29499.3,17.9,14.3
2010,2,1,11,1043051.5,29668.8,16.7,14.1
2010,2,1,12,17615,33410.1,17.9,16.8
2010,2,1,13,68717.5,46923.2,17.1,22
2010,2,1,14,160246,32907.9,16.3,16.2
2010,2,1,15,83215,80214.8,18.8,32.9
2010,2,1,16,209149,36278.3,15.6,17.2
2010,2,1,17,240529.5,35365.9,14,18
2010,2,1,18,31848.5,34813.5,15.1,16.8
2010,2,1,19,9500.5,36653.7,15,17.1
2010,2,1,20,114937,43497.5,15.1,20.7
2010,2,1,21,945387,31297.6,13.7,14.9
2010,2,1,22,400593.5,27245.3,13.8,13.6
2010,2,1,23,208187.5,22390.1,13.3,11.3
2010,2,1,24,68215,26926.7,14,13.4
2010,2,1,25,195749,28434.4,13.4,14.2
2010,2,1,26,4337,25034.7,13.1,12.9
2010,2,1,27,13997,26119.9,13.5,13
2010,2,1,28,16731.5,29417.3,12.8,14.8
2010,2,1,29,145240,26380.3,13.1,12.9
2010,2,1,30,370976.5,28835.6,13.7,14.1
2010,2,1,31,297401,26871.5,13.8,13.4
2010,2,1,32,102896.5,12980.9,11.1,7.2
2010,2,1,33,3494.5,47234.3,14.2,19.4
2010,2,1,34,51732,43723.1,14.6,20.3
2010,2,1,35,29490,30333.7,13.5,14.4
2010,2,1,36,562738.5,16216.3,12.7,8.9
2010,2,1,37,476704,20819.9,12.9,10.8
2010,2,1,38,59076.5,15571.1,11.5,8.3
2010,2,1,39,404627,20958.2,13.4,10.9
2010,2,1,40,7860.5,26975.7,13.4,11.4
2010,2,1,41,29015,12025.3,10.8,5.6
2010,2,1,42,41047,18172.9,12.7,9.1
2010,2,1,43,1565,26780.7,14.4,12.4
2010,2,1,44,10974.5,33914.2,13,15.5
2010,2,1,45,10183.5,34546.5,13.9,16.3
2010,2,1,46,7184,30505.1,13.3,15.3
2010,2,1,47,23038.5,25400.3,12.4,12.1
2010,2,1,48,722,35054.9,13.5,15.2
2010,2,1,49,17038.5,36845.2,13.6,16.5
2010,2,1,50,2015.5,24489.6,12.4,10.8
2010,2,1,51,754.5,19550.3,11.9,9.6
2010,2,1,52,3979.5,17079.7,12.7,8.7
2010,2,1,53,106961.5,27428.1,13.5,14.1
2010,2,1,54,26452.5,18271.4,12.2,9.4
2010,2,1,55,1431,56659.2,13.7,25.7
2010,2,1,56,3428.5,21714.4,12.3,10.4
2010,2,1,57,945.5,15707.2,11.8,7.5
2010,2,1,58,8260.5,21249.2,11.5,10
2010,2,1,59,5867,20754.7,13,10.4
2010,2,1,60,25298,15679,11.1,8.1
2010,2,1,61,61104.5,21204.5,11.9,10.4
2010,2,1,62,43667,20701.3,12,10
2010,2,1,63,30764,26300.3,13,12.5
2010,2,1,64,41001.5,21485.5,12.5,10.6
2010,2,1,65,2711.5,33592.5,13.1,15.2
2010,2,1,66,70936.5,16587.8,11.7,8.6
2010,3,1,0,730207,,11.7,
2010,3,1,1,77750.5,48279.1,14.9,21.4
2010,3,1,2,57236.5,46397.3,15,21.3
2010,3,1,3,1039.5,45824.2,14.7,21.5
2010,3,1,4,14328.5,67032.1,16,30
2010,3,1,5,36529.5,47609.5,14.7,22.3
2010,3,1,6,3163.5,48476.7,17.1,22.7
2010,3,1,7,4338.5,82605.3,18.5,30.8
2010,3,1,8,8165,54397.1,15.4,26.4
2010,3,1,9,4009,40812.7,15.7,19.8
2010,3,1,10,5799,31670.3,17.5,15.5
2010,3,1,11,46111.5,32234,15.7,15.1
2010,3,1,12,480,31033.8,16.4,14.7
2010,3,1,13,3195.5,48667.6,16.3,22.4
2010,3,1,14,15067,32146.1,15.1,15.6
2010,3,1,15,3745,84353.6,18.8,33.5
2010,3,1,16,20748.5,38425.4,14.6,18
2010,3,1,17,14287,38209.9,13.5,18
2010,3,1,18,9008,42076.6,13.7,19.3
2010,3,1,19,1683,41714.8,13.9,20.4
2010,3,1,20,19177.5,57222.9,15.5,26.6
2010,3,1,21,130250.5,31632.1,13.4,14.8
2010,3,1,22,5406.5,31393.2,14.2,14.9
2010,3,1,23,8185,30288.9,13.3,14.2
2010,3,1,24,6270,28550.7,13.4,14.1
2010,3,1,25,9561,29383.1,13.5,14
2010,3,1,26,1073.5,30940.6,12.9,14.7
2010,3,1,27,2235,27077.3,14.5,12.7
2010,3,1,28,12836,34279,12.9,16.3
2010,3,1,29,64437,23990.4,12.6,11.8
2010,3,1,30,45496,27909.6,13.6,13.5
2010,3,1,31,18020,28249,13.6,13.8
2010,3,1,32,6950,18505.6,12.1,9.4
2010,3,1,33,6080,49939.7,13.4,19.2
2010,3,1,34,29814,43683.6,13.9,20.1
2010,3,1,35,47431,25437,12.9,12.4
2010,3,1,36,97428,16663.5,12.3,8.5
2010,3,1,37,34649.5,24806.8,13.1,12.1
2010,3,1,38,42877,20178.4,12.2,9.9
2010,3,1,39,31491.5,24256.1,13.2,11.6
2010,3,1,40,570.5,20550,12.8,8.1
2010,3,1,41,4035.5,14315.6,10.7,6.7
2010,3,1,42,19198,15770.3,11.7,7.7
2010,3,1,43,503,12193.3,11.9,5.5
2010,3,1,44,28986,34123.2,12.6,15.3
2010,3,1,45,21537,33994.7,13.3,15.9
2010,3,1,46,11483,29689.9,12.6,13.7
2010,3,1,47,69905,24799.8,12.1,11.7
2010,3,1,48,2062,37813.3,12.6,14.8
2010,3,1,49,7451,40254.2,12.8,17.5
2010,3,1,50,3823,29972.7,12.7,14
2010,3,1,51,423,22142,11.3,11
2010,3,1,52,354,30076.2,12.1,14
2010,3,1,53,6051,30670.6,13.3,14.9
2010,3,1,54,8987,19479.3,12.2,9.6
2010,3,1,55,3495,44969.2,13.5,20.4
2010,3,1,56,2753.5,23284.6,12.4,10.3
2010,3,1,57,1624,25441.3,12.3,11.3
2010,3,1,58,6149,24477.6,12.4,11.1
2010,3,1,59,2283.5,22611.2,12.7,10.8
2010,3,1,60,6191.5,19646.8,12.3,9.7
2010,3,1,61,38215.5,26145.4,12.2,12.1
2010,3,1,62,30623.5,26406.6,12.3,12.1
2010,3,1,63,8942.5,28737.1,13,13.5
2010,3,1,64,113443.5,28728.4,12.4,12.9
2010,3,1,65,8607,31835.4,12.3,13.8
2010,3,1,66,86797.5,21023.8,12.2,10.2
2010,4,1,0,686404,,12.4,
2010,4,1,1,101069.5,41722.4,15.1,19.2
2010,4,1,2,98553.5,39665.5,15.2,18.9
2010,4,1,3,214,115154.2,16.8,36.2
2010,4,1,4,4553.5,64483.6,17,30
2010,4,1,5,19698,43399.2,15.2,20.7
2010,4,1,6,5229.5,44124.9,17.4,21.2
2010,4,1,7,6483,67022.2,18.6,27.7
2010,4,1,8,57028,49082.1,15.4,24.5
2010,4,1,9,13703,43654.8,16.5,21.4
2010,4,1,10,9817,30194.5,17.4,14.9
2010,4,1,11,138492.5,28123.4,15.7,13.6
2010,4,1,12,1041.5,34727.2,16.7,17.8
2010,4,1,13,5278,44348.5,16.8,20.8
2010,4,1,14,40464.5,31398.2,15.8,15.5
2010,4,1,15,7449,72904.5,18.3,30.7
2010,4,1,16,13072.5,36919.3,15.5,18
2010,4,1,17,52837,33144.7,13.4,16.7
2010,4,1,18,3381.5,37791.6,14.7,18
2010,4,1,19,1796.5,37968,14.3,17.2
2010,4,1,20,15933.5,44007.4,15.4,21.3
2010,4,1,21,189202.5,21095.5,13,10.7
2010,4,1,22,58905.5,27821,13.9,13.8
2010,4,1,23,43187,22749.1,13.3,11.4
2010,4,1,24,15172,26185.4,13.8,13
2010,4,1,25,32241.5,28522.7,13.5,14
2010,4,1,26,1377,22110.9,13,11.2
2010,4,1,27,4150.5,24117.6,13.3,12.1
2010,4,1,28,7440.5,30933.3,13.1,14.5
2010,4,1,29,37198.5,24176.9,13,12
2010,4,1,30,116634,25872.2,13.6,12.8
2010,4,1,31,61104,25326.8,13.7,12.6
2010,4,1,32,29158,13729.9,11.6,7.2
2010,4,1,33,147,43074.5,12.6,15.9
2010,4,1,34,21294.5,38415.9,14.3,18
2010,4,1,35,23515,23481.2,13,11.7
2010,4,1,36,85108,15056.7,12.4,8.1
2010,4,1,37,211577,19276.2,12.6,9.9
2010,4,1,38,16248,16144.2,11.9,8.2
2010,4,1,39,82045.5,19484.7,13.3,9.8
2010,4,1,40,277,19496.9,9,8
2010,4,1,41,557,19770.8,10,9.4
2010,4,1,42,2114.5,16620.9,12.3,8.2
2010,4,1,43,NaN,NaN,NaN,NaN
2010,4,1,44,1937,32892.2,13.6,15.3
2010,4,1,45,1953.5,31331,13.4,14.5
2010,4,1,46,1123,25865.3,13.1,12.8
2010,4,1,47,2912.5,28791.7,12.4,13.4
2010,4,1,48,198,27554,13.2,13.5
2010,4,1,49,2756,28489.2,13.2,12.9
2010,4,1,50,443.5,20677.7,12.8,10.4
2010,4,1,51,90.5,14727.2,12.8,7.2
2010,4,1,52,75,26381.2,13.3,12.8
2010,4,1,53,18886,28364.5,13.4,14.5
2010,4,1,54,6166.5,19309.7,12,9.5
2010,4,1,55,185,46283.4,15,22.4
2010,4,1,56,592,12967,12.5,6.4
2010,4,1,57,292,12039.6,12.7,5.9
2010,4,1,58,1841.5,32992.6,12,15.7
2010,4,1,59,1383,22880.8,12.8,11.1
2010,4,1,60,4512.5,15730.8,11.3,8.1
2010,4,1,61,17484,20814.8,12.1,10.1
2010,4,1,62,13734,20614.3,12.5,10.1
2010,4,1,63,6898.5,18461,12.7,9.1
2010,4,1,64,22144,20982.9,12.5,10.4
2010,4,1,65,657,34916.8,12.9,16.6
2010,4,1,66,19913,18746.7,12.2,9.5
2010,10,2,0,7411946,,12.8,
2010,10,2,1,2897604,85176.1,15.2,
2010,10,2,2,1461921,72233.7,15.3,
2010,10,2,3,31937,75516.7,16.9,
2010,10,2,4,308949,86653.1,16.2,
2010,10,2,5,503629,72407.3,15.1,
2010,10,2,6,110698,77686.4,17.8,
2010,10,2,7,232473,185862.9,18.9,
2010,10,2,8,607614,64945.3,15.6,
2010,10,2,9,199674,61865.3,16.8,
2010,10,2,10,202942,56977,18.3,
2010,10,2,11,1524292,36817.3,16.7,
2010,10,2,12,33729.5,44420.8,17.7,
2010,10,2,13,110948.5,81857,17.2,
2010,10,2,14,297311,42372.9,16.2,
2010,10,2,15,232502,148793.6,18.9,
2010,10,2,16,410136,57081.8,15.3,
2010,10,2,17,391223,45689.9,13.8,
2010,10,2,18,148260.5,51744,13.7,
2010,10,2,19,24742.5,53453.2,13.8,
2010,10,2,20,446603.5,79092.9,15.3,
2010,10,2,21,2398333,59529.2,13.8,
2010,10,2,22,607093.5,33669.7,13.4,
2010,10,2,23,228048.5,29322.8,13.2,
2010,10,2,24,109094,33027.3,13.4,
2010,10,2,25,350458.5,36339.1,13.2,
2010,10,2,26,16293,38752.4,12.9,
2010,10,2,27,34990,40112.7,13.5,
2010,10,2,28,134301,44830.7,12.9,
2010,10,2,29,478209.5,35431.9,12.8,
2010,10,2,30,575171,39059.9,13.6,
2010,10,2,31,408870.5,34939.3,13.5,
2010,10,2,32,209712,17124.8,11.1,
2010,10,2,33,101369.5,69798.1,13.8,
2010,10,2,34,447058.5,63172.5,14,
2010,10,2,35,171111,37154.3,13.1,
2010,10,2,36,811299,21163.2,12,
2010,10,2,37,690123.5,25685.4,12.7,
2010,10,2,38,387070.5,27902.4,11.8,
2010,10,2,39,555976,28124.3,13.2,
2010,10,2,40,86947.5,53975.6,12.9,
2010,10,2,41,120412.5,20791.7,9.8,
2010,10,2,42,274213,26151.4,11.3,
2010,10,2,43,36533.5,33623.6,11.7,
2010,10,2,44,488716.5,44246.8,12.3,
2010,10,2,45,231857,47314.8,12.9,
2010,10,2,46,181067,42962.1,12.5,
2010,10,2,47,1348934,35686.3,11.8,
2010,10,2,48,35746.5,52026.6,11.9,
2010,10,2,49,197394,54199.7,12.9,
2010,10,2,50,85892.5,41781.1,12.4,
2010,10,2,51,12347.5,31571.1,12,
2010,10,2,52,14570.5,26458.1,11.8,
2010,10,2,53,115997,34457.7,13.2,
2010,10,2,54,85343,27243.8,11.4,
2010,10,2,55,52217,58650.4,12.8,
2010,10,2,56,32835.5,30491.9,11.9,
2010,10,2,57,12635,31595.7,12.1,
2010,10,2,58,84732,32142.8,11.8,
2010,10,2,59,45726,36936.7,12.3,
2010,10,2,60,71116.5,22756.7,11.2,
2010,10,2,61,390288.5,34297.5,11.9,
2010,10,2,62,315448.5,33307.2,11.9,
2010,10,2,63,126215,40077.6,12.8,
2010,10,2,64,931937.5,36819.3,12.1,
2010,10,2,65,139026.5,45585.9,12.2,
2010,10,2,66,449369,28094.1,11.7,
2010,1,2,0,1701938,,12,
2010,1,2,1,1622967.5,98373.1,15.2,38.48
2010,1,2,2,563472.5,95396.9,15.7,37.58
2010,1,2,3,24037,80007.9,16.8,31.57
2010,1,2,4,255585,88078.1,16.1,35.85
2010,1,2,5,324952,77425.7,15.1,32.25
2010,1,2,6,65495.5,82108.7,17.7,32.82
2010,1,2,7,131042.5,211237.9,18.9,74.78
2010,1,2,8,74435,88223.6,16.1,35.77
2010,1,2,9,45806,83728.3,16.8,30.61
2010,1,2,10,92899,63813.5,18.4,23.95
2010,1,2,11,314380.5,47795.2,17.2,16.31
2010,1,2,12,8009.5,52247.5,17.8,20.07
2010,1,2,13,42706.5,102165,17,39.28
2010,1,2,14,93763.5,47568,16.3,17.79
2010,1,2,15,134817.5,165213.8,18.9,62.79
2010,1,2,16,222796.5,63891.9,15.2,24.93
2010,1,2,17,80434.5,58002.6,14.1,22.56
2010,1,2,18,110601.5,53879.4,13.6,23.03
2010,1,2,19,14838.5,56994.8,13.5,22.7
2010,1,2,20,274634,89996.6,15.5,36.57
2010,1,2,21,1254683.5,75453.9,14.1,31.38
2010,1,2,22,23600,47723,14.2,18.74
2010,1,2,23,27660,44138.3,14,18.74
2010,1,2,24,18696.5,39045.7,13.6,17.81
2010,1,2,25,31455,54434.9,14.1,20.48
2010,1,2,26,4818.5,38803,12.8,20.49
2010,1,2,27,11969,52545.6,13.9,23.22
2010,1,2,28,66183,49455.5,12.9,19.78
2010,1,2,29,235037.5,38868.7,12.8,16.78
2010,1,2,30,136970,51830.6,14.2,21.83
2010,1,2,31,59513,48988.6,14.2,21.02
2010,1,2,32,16351,21453.8,11.2,11.15
2010,1,2,33,89852,70383.1,13.7,24.08
2010,1,2,34,311492,67202.6,14,26.93
2010,1,2,35,85337.5,40217.3,13.2,17.13
2010,1,2,36,312560.5,25628.6,12,11.77
2010,1,2,37,51592.5,35629,13.3,14.69
2010,1,2,38,219681.5,31647.7,11.9,14.29
2010,1,2,39,93519,39077.1,13.6,18.64
2010,1,2,40,74936,56429.9,12.8,17.79
2010,1,2,41,90761,22103.8,9.7,8.86
2010,1,2,42,215628,26940.2,11.1,12.22
2010,1,2,43,31315.5,34349.2,11.6,12.94
2010,1,2,44,435695,44644.9,12.3,18.7
2010,1,2,45,195392,47188.6,12.8,20.78
2010,1,2,46,155287.5,43710.4,12.5,18.53
2010,1,2,47,1227029,35875.7,11.8,16.43
2010,1,2,48,32219.5,53277.3,11.9,15.65
2010,1,2,49,147773.5,57300.7,12.8,22.17
2010,1,2,50,75823,43182.1,12.4,18.66
2010,1,2,51,10785,32594.4,12,14.87
2010,1,2,52,7633.5,29846.7,11.5,13.94
2010,1,2,53,27184.5,40059.2,13,17.24
2010,1,2,54,41910,31054.6,11.3,13.34
2010,1,2,55,43163.5,60480.9,12.8,23.53
2010,1,2,56,23666,33110.2,11.9,14.28
2010,1,2,57,8827,35057.7,12.2,16.46
2010,1,2,58,57733,34020.1,11.8,14.77
2010,1,2,59,32027.5,39990.2,12.3,17.73
2010,1,2,60,21666,28674.3,11.3,12.56
2010,1,2,61,236011.5,38052.4,11.9,16.02
2010,1,2,62,209517,36134.2,11.9,15.28
2010,1,2,63,69426.5,46920.4,13,18.62
2010,1,2,64,649804.5,38807.1,12,15.36
2010,1,2,65,119742,45440.8,12.1,17.21
2010,1,2,66,263980,30724.5,11.7,13.31
2010,2,2,0,4474909,,13.2,
2010,2,2,1,997901.5,68774.7,15.3,27.87
2010,2,2,2,703609,57840.8,15,23.85
2010,2,2,3,6548.5,59547.6,17.1,27.25
2010,2,2,4,33387.5,77925.7,16.5,30.96
2010,2,2,5,115446.5,62157.9,15.2,27.11
2010,2,2,6,39467.5,70286.6,17.9,29.24
2010,2,2,7,84888,142760.3,18.9,50.35
2010,2,2,8,444825,58894,15.5,25.67
2010,2,2,9,137382,51996.5,16.9,22.45
2010,2,2,10,92069.5,47980,18.3,18.48
2010,2,2,11,1011246.5,32975,16.7,10.81
2010,2,2,12,23472,40334.4,17.7,16.14
2010,2,2,13,59494,66616.4,17.3,28.47
2010,2,2,14,141923,38186.5,16.2,16.12
2010,2,2,15,80174,127496.3,18.8,48.05
2010,2,2,16,155897.5,45719.7,15.5,19.75
2010,2,2,17,235549,41348.2,13.8,18.85
2010,2,2,18,23753.5,41957.4,14.2,18.41
2010,2,2,19,7047,49083.6,14.4,19.91
2010,2,2,20,132241.5,57239,14.8,24.79
2010,2,2,21,899218,41870.5,13.6,18.79
2010,2,2,22,506345.5,32187.1,13.3,14.36
2010,2,2,23,157205,26405.4,13.1,12.06
2010,2,2,24,70936.5,30466,13.4,12.6
2010,2,2,25,272345.5,33110.7,13.1,15.02
2010,2,2,26,4979.5,33410.1,12.7,15.9
2010,2,2,27,16056.5,32286.9,13.3,14.86
2010,2,2,28,33401,37718.9,12.7,16.14
2010,2,2,29,162690,31384.4,12.7,13.03
2010,2,2,30,312264,34777.6,13.4,15.6
2010,2,2,31,273497,31414.8,13.4,13.69
2010,2,2,32,149970.5,14928,11,7.55
2010,2,2,33,3755,63504.6,14.3,21.21
2010,2,2,34,58177,55074.6,14.3,22.95
2010,2,2,35,25480.5,32758.4,13.2,14.53
2010,2,2,36,368320,16176,12,7.6
2010,2,2,37,401770.5,24036.7,12.7,10.94
2010,2,2,38,91099,18873.3,11.3,9.39
2010,2,2,39,343331.5,23704.5,13.1,10.72
2010,2,2,40,10879.5,33888.5,13.3,12.39
2010,2,2,41,24631.5,14738.2,10.1,6.26
2010,2,2,42,35321,21182.1,12.4,9.7
2010,2,2,43,3048,25629.4,13.1,8.75
2010,2,2,44,11665,44916.2,13.2,17.7
2010,2,2,45,11089,42321.3,13.5,19.08
2010,2,2,46,6568.5,34321.3,13.4,14.14
2010,2,2,47,28888,28702.2,12.5,12.61
2010,2,2,48,952,44486.2,12.2,13.39
2010,2,2,49,26736,43979.3,13,17.3
2010,2,2,50,3886.5,25839.2,12,13.64
2010,2,2,51,962.5,26526.2,13.3,10.06
2010,2,2,52,5964.5,21981.3,12,10.03
2010,2,2,53,71300,30616,13.3,13.48
2010,2,2,54,28642.5,20592.7,11.4,8.64
2010,2,2,55,2232,43976.9,13.5,19.49
2010,2,2,56,5273,22520.3,11.8,9.94
2010,2,2,57,1732,20971.3,11.4,12.18
2010,2,2,58,13008,26065.5,11.3,10.7
2010,2,2,59,8566.5,25203.7,12.3,12.53
2010,2,2,60,34667,18365.3,10.8,8.08
2010,2,2,61,82036.5,24894.6,11.4,11.09
2010,2,2,62,57539,23965.3,11.8,11.13
2010,2,2,63,37359,30208.7,12.5,12.83
2010,2,2,64,73719.5,22861.4,12.4,9.49
2010,2,2,65,3053.5,37816.6,12.6,16.02
2010,2,2,66,89024,20507.4,11.3,9.08
2010,3,2,0,610031.5,,11.7,
2010,3,2,1,123622,70968.7,15.1,27.67
2010,3,2,2,67369.5,61440.3,15.1,23.81
2010,3,2,3,1170,62788.8,17.3,33.74
2010,3,2,4,16213,80627,16.2,30.86
2010,3,2,5,38076.5,66145.4,15.1,27.35
2010,3,2,6,2766,67335.6,17.4,27.67
2010,3,2,7,7521,214620.3,18.8,67.22
2010,3,2,8,9192,74089.3,15.9,27.26
2010,3,2,9,4973,68998.2,15.4,25.33
2010,3,2,10,7704.5,63551,18,24.48
2010,3,2,11,45312.5,42240.4,16.1,16.46
2010,3,2,12,379,42991.2,16.5,23.79
2010,3,2,13,3586.5,82295.7,17.1,29.35
2010,3,2,14,19124,44646.6,15.6,17.3
2010,3,2,15,7661.5,131222.9,18.8,41.14
2010,3,2,16,19798.5,51532.6,14.5,21.73
2010,3,2,17,13868.5,49713.7,13.9,23.15
2010,3,2,18,10161,49750.1,13.6,21.28
2010,3,2,19,1619,49679.8,13.4,20.03
2010,3,2,20,20185.5,79330.7,15.2,28.83
2010,3,2,21,108037.5,48311.1,13.6,20.61
2010,3,2,22,5042.5,37557,13.7,16.02
2010,3,2,23,5393,32339.4,13.5,16.58
2010,3,2,24,4306,39077.9,13.4,12.64
2010,3,2,25,6199,43944.7,13.6,15.54
2010,3,2,26,2352,45673.4,13.1,16.83
