Year,Group,Cohort,Occupation Number,Weighted Total People in Occ,Avg Occ Income,Education,Wage
1960,1,6,55,60085.5,6310.0,13.27,2.893
1960,1,6,56,43335.0,4147.8,9.91,1.912
1960,1,6,57,11904.0,4037.6,10.09,1.938
1960,1,6,58,13694.0,2880.1,8.95,1.373
1960,1,6,59,65032.5,5666.4,11.29,2.712
1960,1,6,60,28141.5,3525.9,9.57,1.557
1960,1,6,61,765538.0,3917.3,10.00,1.831
1960,1,6,62,155637.5,3787.5,10.12,1.773
1960,1,6,63,64306.0,4377.2,11.05,2.037
1960,1,6,64,498416.5,4014.4,9.97,1.696
1960,1,6,65,127928.0,3983.0,10.30,1.780
1960,1,6,66,400650.0,3004.7,9.63,1.373
1960,2,6,0,7277524.5,,11.32,
1960,2,6,1,66600.5,2741.8,12.15,1.300
1960,2,6,2,32632.5,3172.1,13.82,1.550
1960,2,6,3,298.0,3010.2,18.00,1.422
1960,2,6,4,1845.0,4985.8,15.79,2.514
1960,2,6,5,1295.0,4503.5,14.31,2.214
1960,2,6,6,3039.0,5143.0,16.33,2.590
1960,2,6,7,3136.5,3398.7,17.40,1.457
1960,2,6,8,107765.5,2364.4,13.83,1.163
1960,2,6,9,3585.0,2830.8,15.97,1.425
1960,2,6,10,3987.5,2644.4,18.22,1.303
1960,2,6,11,164103.0,980.0,16.22,0.488
1960,2,6,12,8114.0,2721.7,16.28,1.370
1960,2,6,13,2941.0,4516.3,16.79,2.179
1960,2,6,14,14301.0,2723.1,15.85,1.353
1960,2,6,15,1295.0,3756.5,18.23,1.698
1960,2,6,16,38639.0,2228.7,15.41,1.118
1960,2,6,17,34650.0,2265.4,12.56,1.090
1960,2,6,18,4676.0,3703.0,13.00,1.794
1960,2,6,19,5977.5,3226.1,12.86,1.596
1960,2,6,20,1892.5,2669.4,13.13,1.362
1960,2,6,21,193662.5,1441.7,11.24,0.715
1960,2,6,22,407526.0,2801.9,12.38,1.402
1960,2,6,23,26638.0,2325.9,12.26,1.147
1960,2,6,24,19074.0,2532.3,11.96,1.263
1960,2,6,25,146404.0,2411.3,12.00,1.198
1960,2,6,26,48527.5,2623.0,11.72,1.318
1960,2,6,27,67488.0,2534.0,11.54,1.258
1960,2,6,28,2590.5,1729.4,12.29,1.008
1960,2,6,29,11454.0,2048.2,10.99,1.011
1960,2,6,30,1342.5,1687.8,12.44,0.891
1960,2,6,31,291250.0,2429.5,11.98,1.215
1960,2,6,32,21310.5,1090.0,9.79,0.581
1960,2,6,33,0.0,NaN,NaN,NaN
1960,2,6,34,1847.5,4050.4,12.32,1.949
1960,2,6,35,99.0,4050.0,11.00,1.985
1960,2,6,36,160429.5,707.7,10.07,0.345
1960,2,6,37,43466.5,1570.9,10.64,0.759
1960,2,6,38,3288.5,1649.3,10.17,0.879
1960,2,6,39,75049.5,1254.0,10.50,0.601
1960,2,6,40,4483.0,457.7,10.94,0.187
1960,2,6,41,21321.0,282.0,9.58,0.116
1960,2,6,42,1445.5,176.4,8.62,0.058
1960,2,6,43,200.0,0.0,11.00,0.000
1960,2,6,44,1047.0,3678.5,10.57,1.949
1960,2,6,45,1696.0,2450.8,11.83,1.191
1960,2,6,46,2390.0,2000.3,10.75,0.978
1960,2,6,47,2239.5,2771.4,11.49,1.420
1960,2,6,48,199.0,4998.7,10.50,2.356
1960,2,6,49,12301.0,2818.1,10.71,1.370
1960,2,6,50,2094.0,2349.6,10.81,1.122
1960,2,6,51,99.0,3050.0,12.00,1.495
1960,2,6,52,83567.0,1203.7,9.62,0.624
1960,2,6,53,3790.0,1667.7,9.22,0.847
1960,2,6,54,1794.5,1814.5,10.61,0.839
1960,2,6,55,696.5,2149.5,10.93,0.984
1960,2,6,56,1546.0,1309.1,10.77,0.670
1960,2,6,57,299.0,2592.8,9.67,1.302
1960,2,6,58,400.0,2300.0,9.75,1.127
1960,2,6,59,3437.0,2665.7,10.94,1.287
1960,2,6,60,36854.5,1398.4,9.33,0.688
1960,2,6,61,256608.0,1690.9,9.79,0.849
1960,2,6,62,53484.0,1886.0,10.08,0.942
1960,2,6,63,40783.5,2076.4,10.22,1.032
1960,2,6,64,3486.0,1420.3,10.74,0.745
1960,2,6,65,647.5,1931.2,10.77,0.947
1960,2,6,66,13640.5,1496.5,10.25,0.747
1960,3,6,0,182701.0,,8.86,
1960,3,6,1,8267.5,3351.9,11.58,1.455
1960,3,6,2,3290.0,3702.9,14.32,1.676
1960,3,6,3,0.0,NaN,NaN,NaN
1960,3,6,4,1097.0,6591.9,15.36,3.187
1960,3,6,5,100.0,5650.0,16.00,2.770
1960,3,6,6,846.0,4823.2,16.42,2.411
1960,3,6,7,995.0,4131.1,18.20,1.862
1960,3,6,8,1297.0,3702.5,13.08,1.653
1960,3,6,9,399.0,3107.8,15.00,1.444
1960,3,6,10,448.5,1705.9,17.66,1.117
1960,3,6,11,12550.0,1760.2,16.78,0.842
1960,3,6,12,0.0,NaN,NaN,NaN
1960,3,6,13,100.0,3750.0,16.00,1.391
1960,3,6,14,3687.5,3878.7,16.20,1.834
1960,3,6,15,696.0,4717.5,18.14,2.158
1960,3,6,16,4387.5,2993.3,14.30,1.426
1960,3,6,17,1789.0,3426.4,13.45,1.603
1960,3,6,18,2194.0,4644.8,12.27,2.159
1960,3,6,19,994.0,2909.7,12.00,1.390
1960,3,6,20,996.0,4697.5,12.70,2.251
1960,3,6,21,10970.0,3206.6,11.72,1.431
1960,3,6,22,1396.0,3600.3,13.07,1.751
1960,3,6,23,399.0,3087.3,10.50,1.287
1960,3,6,24,1446.0,3218.9,13.24,1.505
1960,3,6,25,797.0,4143.9,13.25,2.009
1960,3,6,26,845.5,2561.0,12.00,1.233
1960,3,6,27,198.0,1975.0,10.50,1.008
1960,3,6,28,18133.5,4212.9,12.61,2.013
1960,3,6,29,17888.5,3027.5,11.38,1.436
1960,3,6,30,100.0,3250.0,14.00,1.159
1960,3,6,31,13152.0,3322.6,12.00,1.592
1960,3,6,32,3290.0,2521.0,10.26,1.181
1960,3,6,33,898.0,5330.1,11.89,2.022
1960,3,6,34,4387.0,4586.3,12.63,2.132
1960,3,6,35,2789.0,3307.0,10.93,1.512
1960,3,6,36,22566.0,2223.6,9.55,0.990
1960,3,6,37,9610.0,2851.6,11.05,1.321
1960,3,6,38,26234.5,2336.1,9.18,1.077
1960,3,6,39,32566.0,2130.2,9.75,0.969
1960,3,6,40,13254.5,677.9,7.17,0.296
1960,3,6,41,38799.5,679.1,6.91,0.296
1960,3,6,42,5229.5,1681.6,8.15,0.797
1960,3,6,43,6832.5,835.9,6.83,0.426
1960,3,6,44,13004.0,2786.1,9.73,1.262
1960,3,6,45,2732.5,2508.5,10.18,1.215
1960,3,6,46,14137.0,2514.1,9.75,1.184
1960,3,6,47,27190.5,1784.3,9.23,0.870
1960,3,6,48,1743.5,1272.8,7.17,0.633
1960,3,6,49,3884.0,3850.4,9.77,1.780
1960,3,6,50,5327.0,3920.9,10.29,1.808
1960,3,6,51,199.0,3451.0,10.00,1.640
1960,3,6,52,2345.0,3426.3,10.23,1.629
1960,3,6,53,2042.0,2475.4,10.71,1.137
1960,3,6,54,3637.0,3133.5,9.46,1.434
1960,3,6,55,697.0,4083.4,11.28,2.002
1960,3,6,56,3185.5,2003.7,8.75,1.042
1960,3,6,57,2593.0,2793.3,8.04,1.372
1960,3,6,58,2939.0,903.3,7.34,0.491
1960,3,6,59,1844.0,3899.4,11.00,1.830
1960,3,6,60,8821.0,2475.2,9.68,1.117
1960,3,6,61,102562.5,2589.7,9.34,1.232
1960,3,6,62,11057.0,2543.8,10.68,1.253
1960,3,6,63,2047.0,3744.8,11.37,1.845
1960,3,6,64,81579.5,2300.5,8.83,1.059
1960,3,6,65,7367.0,2558.6,9.40,1.195
1960,3,6,66,145055.0,2055.9,8.72,0.981
1960,4,6,0,774006.0,,9.69,
1960,4,6,1,3189.0,2580.3,11.92,1.175
1960,4,6,2,1694.0,2813.8,14.53,1.381
1960,4,6,3,0.0,NaN,NaN,NaN
1960,4,6,4,0.0,NaN,NaN,NaN
1960,4,6,5,0.0,NaN,NaN,NaN
1960,4,6,6,0.0,NaN,NaN,NaN
1960,4,6,7,297.0,1566.7,17.33,0.768
1960,4,6,8,12306.5,2228.8,12.69,1.095
1960,4,6,9,199.0,2512.3,17.49,1.232
1960,4,6,10,545.5,2952.1,17.37,1.447
1960,4,6,11,29194.5,1062.8,16.11,0.552
1960,4,6,12,996.0,2176.8,16.20,1.076
1960,4,6,13,397.0,3087.4,16.00,1.452
1960,4,6,14,2542.0,3619.1,16.35,1.741
1960,4,6,15,200.0,4575.0,19.00,2.243
1960,4,6,16,1547.0,1946.7,14.45,0.890
1960,4,6,17,9314.5,1963.4,11.79,0.936
1960,4,6,18,100.0,NaN,NaN,NaN
1960,4,6,19,199.0,3648.0,14.50,1.788
1960,4,6,20,99.0,NaN,NaN,NaN
1960,4,6,21,10560.5,1359.8,11.48,0.669
1960,4,6,22,18324.0,2551.7,12.88,1.262
1960,4,6,23,1099.0,2376.6,12.18,1.128
1960,4,6,24,1793.0,2881.0,12.00,1.451
1960,4,6,25,2289.0,3416.6,12.48,1.692
1960,4,6,26,2839.0,3182.8,11.96,1.591
1960,4,6,27,2889.0,1630.4,11.62,0.795
1960,4,6,28,1792.0,2621.1,12.67,1.329
1960,4,6,29,4228.5,1842.5,11.67,0.900
1960,4,6,30,200.0,1475.0,14.00,0.723
1960,4,6,31,18534.0,2357.6,12.15,1.174
1960,4,6,32,27783.5,879.9,9.65,0.436
1960,4,6,33,0.0,NaN,NaN,NaN
1960,4,6,34,100.0,NaN,NaN,NaN
1960,4,6,35,100.0,2850.0,12.00,1.016
1960,4,6,36,43175.0,870.1,10.01,0.414
1960,4,6,37,20629.5,1610.8,10.89,0.780
1960,4,6,38,4832.5,1556.2,10.34,0.808
1960,4,6,39,115306.5,646.3,9.24,0.326
1960,4,6,40,499.0,179.3,9.90,0.103
1960,4,6,41,7970.0,154.9,7.54,0.096
1960,4,6,42,250.0,890.0,8.20,0.793
1960,4,6,43,0.0,NaN,NaN,NaN
1960,4,6,44,0.0,NaN,NaN,NaN
1960,4,6,45,0.0,NaN,NaN,NaN
1960,4,6,46,746.0,2104.0,10.00,1.018
1960,4,6,47,298.0,4440.9,12.66,2.039
1960,4,6,48,0.0,NaN,NaN,NaN
1960,4,6,49,249.5,3372.2,11.60,1.770
1960,4,6,50,0.0,NaN,NaN,NaN
1960,4,6,51,0.0,NaN,NaN,NaN
1960,4,6,52,7468.5,1207.3,10.41,0.629
1960,4,6,53,549.5,2469.2,8.63,1.252
1960,4,6,54,448.0,323.7,9.78,0.141
1960,4,6,55,0.0,NaN,NaN,NaN
1960,4,6,56,100.0,NaN,NaN,NaN
1960,4,6,57,0.0,NaN,NaN,NaN
1960,4,6,58,0.0,NaN,NaN,NaN
1960,4,6,59,99.0,NaN,NaN,NaN
1960,4,6,60,24705.0,1077.1,9.62,0.533
1960,4,6,61,36121.0,1477.4,10.04,0.752
1960,4,6,62,5184.5,1707.5,11.03,0.863
1960,4,6,63,2091.0,1547.2,11.39,0.801
1960,4,6,64,546.5,1986.1,9.99,1.021
1960,4,6,65,298.5,2529.8,9.35,1.240
1960,4,6,66,5283.0,1392.5,10.31,0.708
1960,10,7,0,8693573.0,,10.56,
1960,10,7,1,1307010.0,7718.4,12.54,
1960,10,7,2,339145.0,7288.5,13.85,
1960,10,7,3,7772.0,10867.3,16.94,
1960,10,7,4,244999.5,9117.9,14.97,
1960,10,7,5,5880.0,7323.8,15.58,
1960,10,7,6,48811.5,7840.7,16.14,
1960,10,7,7,103581.5,15868.5,18.63,
1960,10,7,8,145277.5,3488.9,13.81,
1960,10,7,9,6427.5,5288.1,15.97,
1960,10,7,10,40288.0,6523.5,18.56,
1960,10,7,11,319342.5,2162.5,16.92,
1960,10,7,12,14038.0,3160.5,15.99,
1960,10,7,13,13149.5,7689.4,17.24,
1960,10,7,14,86023.5,4297.6,16.57,
1960,10,7,15,50996.0,12242.1,18.49,
1960,10,7,16,125276.0,5932.7,14.66,
1960,10,7,17,62612.0,2893.9,11.74,
1960,10,7,18,78317.0,6107.3,12.60,
1960,10,7,19,45931.5,5885.7,12.50,
1960,10,7,20,32128.0,8167.3,12.74,
1960,10,7,21,1117323.5,5098.5,12.02,
1960,10,7,22,432682.5,3177.4,12.40,
1960,10,7,23,39281.5,3724.1,12.08,
1960,10,7,24,55001.0,5148.8,13.19,
1960,10,7,25,226607.0,3089.7,12.10,
1960,10,7,26,54341.5,3603.5,11.74,
1960,10,7,27,64678.5,3273.5,11.40,
1960,10,7,28,135134.0,4990.7,11.76,
1960,10,7,29,159543.0,4262.4,10.63,
1960,10,7,30,21521.0,5908.9,13.27,
1960,10,7,31,629794.0,3730.7,11.93,
1960,10,7,32,98839.0,1547.7,9.26,
1960,10,7,33,43232.5,5762.4,11.09,
1960,10,7,34,81537.5,5400.6,11.73,
1960,10,7,35,38599.5,4194.9,10.39,
1960,10,7,36,392154.0,1619.6,9.89,
1960,10,7,37,90772.5,2017.3,10.35,
1960,10,7,38,98298.5,2985.8,9.26,
1960,10,7,39,368503.5,1677.2,9.47,
1960,10,7,40,485039.5,3230.9,9.80,
1960,10,7,41,184089.0,1332.4,7.59,
1960,10,7,42,25448.5,2431.6,8.80,
1960,10,7,43,31126.0,2173.6,8.11,
1960,10,7,44,227986.0,4646.1,9.80,
1960,10,7,45,117756.5,5730.5,11.09,
1960,10,7,46,348328.0,4763.1,10.17,
1960,10,7,47,558100.0,4039.0,9.99,
1960,10,7,48,71609.0,3227.8,8.96,
1960,10,7,49,359123.5,6653.9,11.21,
1960,10,7,50,254570.5,5482.5,10.63,
1960,10,7,51,15943.0,4927.4,10.51,
1960,10,7,52,161909.5,1892.1,9.42,
1960,10,7,53,40209.5,4893.7,10.53,
1960,10,7,54,62767.0,4631.2,10.09,
1960,10,7,55,79870.5,7018.2,12.32,
1960,10,7,56,68213.0,4435.4,9.80,
1960,10,7,57,19227.0,4497.9,9.50,
1960,10,7,58,18186.0,2623.8,8.23,
1960,10,7,59,65870.0,6086.2,11.34,
1960,10,7,60,139158.5,2181.8,9.20,
1960,10,7,61,1311019.0,3463.1,9.50,
1960,10,7,62,286379.0,3654.7,9.88,
1960,10,7,63,146739.0,3687.7,10.42,
1960,10,7,64,585406.5,4281.3,9.49,
1960,10,7,65,184131.0,4589.1,10.01,
1960,10,7,66,545691.0,2938.0,8.80,
1960,1,7,0,740940.5,,9.41,
1960,1,7,1,1133482.5,8420.2,12.67,3.470
1960,1,7,2,284852.0,7926.2,13.99,3.530
1960,1,7,3,7673.0,10956.6,16.91,4.755
1960,1,7,4,242316.5,9137.0,14.98,4.215
1960,1,7,5,3792.0,8507.4,15.97,4.098
1960,1,7,6,45026.0,8130.4,16.24,3.803
1960,1,7,7,97854.0,16236.6,18.68,6.184
1960,1,7,8,21017.0,8526.6,16.15,3.300
1960,1,7,9,3086.0,7628.0,16.30,3.357
1960,1,7,10,31916.0,7239.5,18.57,3.094
1960,1,7,11,106145.0,4538.4,17.76,1.985
1960,1,7,12,1741.5,6201.1,18.43,2.870
1960,1,7,13,9857.5,8703.6,17.45,3.939
1960,1,7,14,61964.5,4627.6,16.96,1.770
1960,1,7,15,48906.0,12526.7,18.54,5.210
1960,1,7,16,92945.0,7104.3,14.59,3.247
1960,1,7,17,13010.5,5764.6,12.31,2.536
1960,1,7,18,71141.5,6328.4,12.63,2.936
1960,1,7,19,38654.0,6289.5,12.63,2.914
1960,1,7,20,27747.0,8196.9,12.79,4.097
1960,1,7,21,720465.5,6999.2,12.55,2.980
1960,1,7,22,12836.0,7580.0,13.06,3.365
1960,1,7,23,14742.0,5965.8,12.39,2.776
1960,1,7,24,24460.0,7961.8,14.64,3.631
1960,1,7,25,35461.0,4923.1,12.66,2.188
1960,1,7,26,9912.0,5721.4,12.24,2.651
1960,1,7,27,4976.0,5071.4,11.34,2.354
1960,1,7,28,110136.0,5152.3,11.71,2.390
1960,1,7,29,126523.5,4633.7,10.69,2.153
1960,1,7,30,18732.0,6167.8,13.50,2.796
1960,1,7,31,242058.0,5544.9,12.10,2.592
1960,1,7,32,10014.0,4195.9,9.92,1.872
1960,1,7,33,42586.0,5779.3,11.09,2.116
1960,1,7,34,76064.5,5495.2,11.68,2.423
1960,1,7,35,34613.5,4270.6,10.36,1.942
1960,1,7,36,83582.0,3413.1,9.93,1.397
1960,1,7,37,13788.0,2953.0,9.92,1.376
1960,1,7,38,50642.0,3601.8,9.28,1.633
1960,1,7,39,53147.5,4150.1,10.30,1.754
1960,1,7,40,448150.5,3408.9,9.99,1.242
1960,1,7,41,109466.5,1906.3,7.59,0.720
1960,1,7,42,17435.0,2891.9,9.20,1.330
1960,1,7,43,23951.5,2486.6,8.51,1.082
1960,1,7,44,213398.0,4692.4,9.85,2.043
1960,1,7,45,113672.5,5784.4,11.10,2.666
1960,1,7,46,326678.0,4838.9,10.21,2.205
1960,1,7,47,522392.5,4108.1,10.07,1.955
1960,1,7,48,68668.5,3196.3,8.96,1.496
1960,1,7,49,330330.5,6912.4,11.26,3.106
1960,1,7,50,243962.0,5545.5,10.66,2.551
1960,1,7,51,15394.5,4970.6,10.57,2.208
1960,1,7,52,24202.0,4162.9,9.64,1.909
1960,1,7,53,32882.5,5354.0,10.67,2.465
1960,1,7,54,53555.0,5072.3,10.25,2.100
1960,1,7,55,77577.5,7114.5,12.35,3.290
1960,1,7,56,59305.0,4642.5,9.85,2.190
1960,1,7,57,15439.0,4755.6,9.58,2.281
1960,1,7,58,13355.0,2995.1,8.81,1.437
1960,1,7,59,60039.0,6370.3,11.37,3.021
1960,1,7,60,33574.5,3729.6,9.32,1.626
1960,1,7,61,770746.5,4328.3,9.63,2.032
1960,1,7,62,182348.0,4354.9,9.83,2.056
1960,1,7,63,67285.0,5023.6,10.87,2.367
1960,1,7,64,499653.5,4530.7,9.65,1.952
1960,1,7,65,172869.0,4691.0,10.04,2.071
1960,1,7,66,372243.0,3260.0,9.14,1.498
1960,2,7,0,7125161.0,,10.92,
1960,2,7,1,153962.5,2951.6,11.77,1.358
1960,2,7,2,49166.5,3706.6,12.94,1.790
1960,2,7,3,99.0,3950.0,19.00,1.936
1960,2,7,4,1493.0,5314.2,13.07,2.615
1960,2,7,5,1890.0,5195.5,15.10,2.591
1960,2,7,6,2691.5,3562.0,14.77,1.771
1960,2,7,7,4033.5,7874.7,17.41,3.436
1960,2,7,8,113810.0,2566.6,13.46,1.245
1960,2,7,9,2843.5,2958.6,15.58,1.422
1960,2,7,10,6382.0,2628.5,18.47,1.210
1960,2,7,11,181412.5,885.5,16.45,0.442
1960,2,7,12,11500.5,2778.4,15.55,1.392
1960,2,7,13,2694.0,4260.0,16.43,2.010
1960,2,7,14,17583.0,3148.5,15.54,1.550
1960,2,7,15,1198.0,3513.1,16.70,1.718
1960,2,7,16,29594.5,2283.6,14.83,1.179
1960,2,7,17,39484.5,2118.1,11.60,1.020
1960,2,7,18,5977.5,3497.8,12.23,1.701
1960,2,7,19,6281.5,3651.8,11.80,1.785
1960,2,7,20,3487.0,3341.3,12.46,1.649
1960,2,7,21,377697.0,1507.4,11.04,0.744
1960,2,7,22,407994.0,3002.7,12.37,1.511
1960,2,7,23,23943.5,2264.3,11.92,1.156
1960,2,7,24,26606.0,2759.0,11.94,1.397
1960,2,7,25,189254.0,2675.2,11.99,1.341
1960,2,7,26,41488.5,3054.0,11.60,1.524
1960,2,7,27,57414.0,3124.1,11.38,1.545
1960,2,7,28,7122.0,2255.1,11.52,1.272
1960,2,7,29,18274.0,2328.3,10.64,1.144
1960,2,7,30,2191.0,4384.0,11.50,2.216
1960,2,7,31,358455.0,2483.2,11.83,1.241
1960,2,7,32,44617.0,1201.8,9.44,0.588
1960,2,7,33,248.5,6012.3,10.80,2.223
1960,2,7,34,2191.0,2323.6,12.41,1.184
1960,2,7,35,898.0,1993.3,11.33,0.938
1960,2,7,36,243143.0,919.7,10.09,0.451
1960,2,7,37,54312.5,1587.8,10.52,0.783
1960,2,7,38,10754.0,1514.9,9.31,0.803
1960,2,7,39,128093.0,1475.7,10.32,0.691
1960,2,7,40,10950.5,652.5,10.10,0.292
1960,2,7,41,33574.5,162.3,9.67,0.078
1960,2,7,42,2987.5,609.9,8.63,0.257
1960,2,7,43,648.0,1774.3,11.38,0.889
1960,2,7,44,993.0,3212.4,10.69,1.572
1960,2,7,45,1495.0,3666.1,10.57,1.771
1960,2,7,46,3632.5,2111.8,9.82,1.005
1960,2,7,47,2642.0,1712.2,11.09,0.864
1960,2,7,48,100.0,NaN,NaN,NaN
1960,2,7,49,22264.0,3105.1,10.70,1.518
1960,2,7,50,4929.5,2793.9,10.17,1.366
1960,2,7,51,49.5,NaN,NaN,NaN
1960,2,7,52,128744.0,1435.3,9.33,0.735
1960,2,7,53,4436.0,2384.8,10.27,1.195
1960,2,7,54,5276.5,1277.9,9.92,0.628
1960,2,7,55,896.0,3559.5,11.44,1.788
1960,2,7,56,3386.0,2618.2,10.50,1.266
1960,2,7,57,298.0,1258.4,10.33,0.771
1960,2,7,58,199.0,NaN,NaN,NaN
1960,2,7,59,4435.0,2535.0,10.88,1.231
1960,2,7,60,64103.0,1572.6,9.17,0.778
1960,2,7,61,399054.0,1959.8,9.52,0.984
1960,2,7,62,86998.5,2232.8,10.02,1.109
1960,2,7,63,72325.0,2444.4,10.01,1.212
1960,2,7,64,7630.0,1144.4,10.68,0.571
1960,2,7,65,1992.0,126.0,10.50,0.101
1960,2,7,66,17487.5,1552.6,9.61,0.768
1960,3,7,0,173955.0,,7.63,
1960,3,7,1,13895.0,3388.3,11.40,1.403
1960,3,7,2,3233.5,5472.7,14.64,2.636
1960,3,7,3,0.0,NaN,NaN,NaN
1960,3,7,4,992.0,7571.9,14.20,3.482
1960,3,7,5,99.0,4050.0,12.00,1.985
1960,3,7,6,995.0,6683.7,15.30,3.180
1960,3,7,7,1495.0,10981.1,18.80,4.164
1960,3,7,8,895.0,4682.0,12.00,2.067
1960,3,7,9,200.0,7975.0,17.50,3.667
1960,3,7,10,1094.0,6966.2,18.45,3.171
1960,3,7,11,8269.5,2403.7,17.26,1.121
1960,3,7,12,100.0,NaN,NaN,NaN
1960,3,7,13,498.0,5191.8,17.80,2.469
1960,3,7,14,3887.0,3858.4,15.48,1.619
1960,3,7,15,892.0,5573.2,18.33,2.575
1960,3,7,16,1640.5,2251.6,15.06,1.108
1960,3,7,17,996.0,3430.2,13.60,1.610
1960,3,7,18,898.0,4709.7,12.78,2.351
1960,3,7,19,399.0,4800.4,10.25,2.353
1960,3,7,20,597.0,4999.9,12.51,2.483
1960,3,7,21,8308.5,3081.7,11.23,1.444
1960,3,7,22,398.0,4149.5,10.76,1.944
1960,3,7,23,199.0,3304.3,8.99,1.620
1960,3,7,24,1095.0,4560.3,12.18,2.153
1960,3,7,25,498.0,3030.0,13.39,1.441
1960,3,7,26,897.0,4759.1,12.21,2.196
1960,3,7,27,199.0,3094.7,15.52,1.379
1960,3,7,28,16732.5,4752.0,12.15,2.209
1960,3,7,29,11409.5,3556.8,9.87,1.671
1960,3,7,30,398.0,3648.1,12.00,1.788
1960,3,7,31,14142.5,4410.8,11.63,2.103
1960,3,7,32,2486.5,2138.5,9.22,1.038
1960,3,7,33,398.0,3795.5,11.24,1.535
1960,3,7,34,3084.0,4949.2,12.32,2.186
1960,3,7,35,2989.0,3950.3,10.40,1.857
1960,3,7,36,20861.0,2923.4,9.32,1.322
1960,3,7,37,7072.0,3217.6,9.99,1.532
1960,3,7,38,30283.5,2752.7,9.01,1.293
1960,3,7,39,31866.0,2405.9,8.97,1.100
1960,3,7,40,24642.5,677.5,6.31,0.298
1960,3,7,41,33873.0,787.8,5.65,0.343
1960,3,7,42,4678.5,1892.1,7.64,0.922
1960,3,7,43,6526.5,871.8,6.29,0.410
1960,3,7,44,13595.0,3478.9,8.86,1.560
1960,3,7,45,2589.0,3721.1,11.08,1.671
1960,3,7,46,17420.5,3519.0,9.36,1.635
1960,3,7,47,32866.5,2215.8,8.62,1.064
1960,3,7,48,2741.5,2229.0,8.98,1.107
1960,3,7,49,5433.0,5143.4,10.07,2.513
1960,3,7,50,5083.0,4009.1,9.59,1.938
1960,3,7,51,499.0,3514.1,8.41,1.751
1960,3,7,52,1394.0,3380.3,9.07,1.550
1960,3,7,53,2293.0,3433.1,9.21,1.662
1960,3,7,54,3237.5,3175.2,8.09,1.459
1960,3,7,55,1397.0,3437.3,11.07,1.685
1960,3,7,56,5422.0,2869.7,8.86,1.437
1960,3,7,57,3490.0,3012.8,9.07,1.576
1960,3,7,58,4532.0,1504.4,6.42,0.734
1960,3,7,59,997.0,4878.1,11.00,2.195
1960,3,7,60,12044.0,2636.1,9.60,1.200
1960,3,7,61,102360.5,3038.5,8.41,1.472
1960,3,7,62,12653.5,3186.5,9.40,1.545
1960,3,7,63,3392.0,3970.8,10.63,1.883
1960,3,7,64,77325.5,2751.3,8.37,1.267
1960,3,7,65,8970.5,3019.4,9.27,1.426
1960,3,7,66,151033.0,2251.3,7.85,1.081
1960,4,7,0,653516.5,,8.80,
1960,4,7,1,5670.0,1717.2,11.26,0.824
1960,4,7,2,1893.0,3678.9,14.32,1.817
1960,4,7,3,0.0,NaN,NaN,NaN
1960,4,7,4,198.0,5900.0,13.50,2.892
1960,4,7,5,99.0,4050.0,13.00,1.985
1960,4,7,6,99.0,4050.0,16.00,1.985
1960,4,7,7,199.0,628.1,14.48,0.320
1960,4,7,8,9555.5,2632.7,12.94,1.304
1960,4,7,9,298.0,1157.7,15.32,0.568
1960,4,7,10,896.0,2718.4,18.67,1.294
1960,4,7,11,23515.5,848.1,16.64,0.444
1960,4,7,12,696.0,1251.7,16.72,0.663
1960,4,7,13,100.0,NaN,NaN,NaN
1960,4,7,14,2589.0,3881.8,15.92,1.952
1960,4,7,15,0.0,NaN,NaN,NaN
1960,4,7,16,1096.0,2130.2,14.87,0.980
1960,4,7,17,9121.0,1909.1,11.37,0.933
1960,4,7,18,300.0,5083.3,12.00,2.536
1960,4,7,19,597.0,3470.3,13.00,1.738
1960,4,7,20,297.0,1066.7,12.00,0.523
1960,4,7,21,10852.5,1789.4,10.79,0.873
1960,4,7,22,11454.5,2727.1,12.67,1.366
1960,4,7,23,397.0,3449.0,12.25,1.726
1960,4,7,24,2840.0,2816.4,12.80,1.397
1960,4,7,25,1394.0,2905.1,12.78,1.454
1960,4,7,26,2044.0,3102.3,11.93,1.519
1960,4,7,27,2089.5,2568.5,11.67,1.264
1960,4,7,28,1143.5,2689.0,11.82,1.283
1960,4,7,29,3336.0,2351.7,10.93,1.155
1960,4,7,30,200.0,2575.0,14.00,1.365
1960,4,7,31,15138.5,2663.8,12.02,1.324
1960,4,7,32,41721.5,1148.1,8.91,0.559
1960,4,7,33,0.0,NaN,NaN,NaN
1960,4,7,34,198.0,5400.0,15.50,2.581
1960,4,7,35,99.0,5050.0,13.00,2.475
1960,4,7,36,44568.0,1158.8,8.96,0.555
1960,4,7,37,15600.0,1992.1,10.33,0.970
1960,4,7,38,6619.0,1313.0,10.08,0.654
1960,4,7,39,155397.0,745.7,8.60,0.384
1960,4,7,40,1296.0,159.1,6.50,0.083
1960,4,7,41,7175.0,243.4,7.05,0.112
1960,4,7,42,347.5,591.2,5.72,0.327
1960,4,7,43,0.0,NaN,NaN,NaN
1960,4,7,44,0.0,NaN,NaN,NaN
1960,4,7,45,0.0,NaN,NaN,NaN
1960,4,7,46,597.0,3552.3,9.83,1.751
1960,4,7,47,199.0,NaN,NaN,NaN
1960,4,7,48,99.0,2050.0,10.00,1.005
1960,4,7,49,1096.0,3369.5,10.81,1.683
1960,4,7,50,596.0,2975.3,10.49,1.509
1960,4,7,51,0.0,NaN,NaN,NaN
